Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Failed,"Giving Tree","Giving Tree: Objective #1","1","15:05:53","15:06:19",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Failed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","15:06:24","15:06:44",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #5","1","15:06:49","15:07:59",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #7","1","15:08:05","15:08:27",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #8","3","15:08:32","15:09:05",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Failed,"Fortress","Fortress: Objective #2","1","15:09:10","15:09:20",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","15:09:25","15:09:34",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #1","1","15:09:39","15:09:53",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #6","1","15:09:58","15:10:18",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #9","4","15:10:23","15:11:17",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Fortress","Fortress: Objective #4","1","15:11:22","15:11:52",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Failed,"Garage","Garage: Objective #3","1","15:11:57","15:12:46",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Garage","Garage: Objective #2","1","15:12:51","15:13:01",
Bot91,"Митяй Касперидзе (Jamel)",normal,1,Completed,"Garage","Garage: Objective #1","1","15:13:06","15:13:24",
Bot94,"Савва Зверь (Victor)",normal,1,Pending,"Fortress","Fortress: Objective #4","1","15:07:12","N/A",
Bot99,"Семён Меченый (Денис)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","15:08:02","15:12:26",
Bot99,"Семён Меченый (Денис)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","15:12:31","15:12:34",
Bot99,"Семён Меченый (Денис)",normal,1,Completed,"Big Red","Big Red: Objective #1","1","15:12:39","15:12:48",
Bot100,"Михаил Таксист (Alan)",normal,1,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","15:08:31","15:09:28",
Bot100,"Михаил Таксист (Alan)",normal,1,Completed,"Fortress","Fortress: Objective #3","1","15:09:34","15:10:56",
Bot101,"Виктор Слякоть (Jack)",normal,1,Failed,"Big Red","Big Red: Objective #4","1","15:10:05","15:10:30",
Bot101,"Виктор Слякоть (Jack)",normal,1,Failed,"Big Red","Big Red: Objective #1","1","15:10:35","15:10:45",
Bot101,"Виктор Слякоть (Jack)",normal,1,Failed,"Big Red","Big Red: Objective #5","1","15:10:50","15:10:58",
Bot101,"Виктор Слякоть (Jack)",normal,1,Completed,"Big Red","Big Red: Objective #3","1","15:11:03","15:11:25",
Bot101,"Виктор Слякоть (Jack)",normal,1,Active,"Big Red","Big Red: Objective #2","1","15:11:30","N/A",
Bot102,"Morgan",normal,12,Completed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","15:10:55","15:11:38",
Bot102,"Morgan",normal,12,Active,"Dorms 3 Story Bathroom Camping Floor 1","Dorms 3 Story Bathroom Camping Floor 1: Objective #1","1","15:11:43","N/A",
Bot103,"Донатий Русский (Herschel)",normal,1,Completed,"Glass Building","Glass Building: Objective #3","2","15:11:58","15:13:24",
Bot105,"Ваха Лысый (Oliver)",normal,1,Active,"Big Red","Big Red: Objective #4","1","15:13:08","N/A",
